"Date","Price","Open","High","Low","Vol.","Change %"
"07/06/1988","438.42","439.19","438.42","438.42","","0.13%"
"07/05/1988","437.83","438.42","437.83","437.83","","0.15%"
"07/04/1988","437.19","440.03","437.19","437.19","","0.03%"
"07/01/1988","437.06","437.83","437.06","437.06","","0.49%"
"06/30/1988","434.92","437.83","434.92","434.92","","-0.18%"
"06/29/1988","435.70","438.54","435.70","435.70","","-0.34%"
"06/28/1988","437.19","444.69","437.19","437.19","","-1.30%"
"06/27/1988","442.95","444.05","442.95","442.95","","0.00%"
"06/24/1988","442.95","447.54","442.95","442.95","","-0.97%"
"06/23/1988","447.29","449.68","447.29","447.29","","-0.47%"
"06/22/1988","449.42","450.33","449.42","449.42","","-0.45%"
"06/21/1988","451.43","453.95","451.43","451.43","","0.19%"
"06/20/1988","450.59","455.44","450.59","450.59","","-0.77%"
"06/17/1988","454.08","455.70","454.08","454.08","","0.98%"
"06/16/1988","449.68","455.05","449.68","449.68","","-0.66%"
"06/15/1988","452.66","453.56","452.66","452.66","","0.52%"
"06/14/1988","450.33","451.17","450.33","450.33","","0.20%"
"06/13/1988","449.42","451.17","449.42","449.42","","0.13%"
"06/10/1988","448.84","458.68","448.84","448.84","","-1.77%"
"06/09/1988","456.93","458.16","456.93","456.93","","0.27%"
"06/08/1988","455.70","459.33","455.70","455.70","","-0.71%"
"06/07/1988","458.94","464.83","458.94","458.94","","-0.81%"
"06/06/1988","462.69","465.09","462.69","462.69","","-0.32%"
"06/03/1988","464.18","468.20","464.18","464.18","","-0.57%"
"06/02/1988","466.84","466.84","466.84","466.84","","2.23%"
"06/01/1988","456.67","460.17","456.67","456.67","","0.50%"
"05/31/1988","454.41","455.44","454.41","454.41","","0.52%"
"05/30/1988","452.08","453.82","452.08","452.08","","0.39%"
"05/27/1988","450.33","453.82","450.33","450.33","","-0.54%"
"05/26/1988","452.79","454.21","452.79","452.79","","-0.14%"
"05/25/1988","453.44","459.91","453.44","453.44","","-1.23%"
"05/24/1988","459.07","460.17","459.07","459.07","","-0.21%"
"05/23/1988","460.04","460.95","460.04","460.04","","0.87%"
"05/20/1988","456.09","457.71","456.09","456.09","","0.09%"
"05/19/1988","455.70","459.33","455.70","455.70","","0.06%"
"05/18/1988","455.44","455.96","455.44","455.44","","0.44%"
"05/17/1988","453.44","456.29","453.44","453.44","","0.00%"
"05/16/1988","453.44","456.09","453.44","453.44","","0.51%"
"05/13/1988","451.12","452.06","451.12","451.12","","-0.04%"
"05/12/1988","451.28","453.62","451.28","451.28","","0.47%"
"05/11/1988","449.17","450.73","449.17","449.17","","-0.04%"
"05/10/1988","449.33","450.50","449.33","449.33","","0.61%"
"05/09/1988","446.60","446.99","446.60","446.60","","0.84%"
"05/06/1988","442.86","446.44","442.86","442.86","","-0.44%"
"05/05/1988","444.81","445.59","444.81","444.81","","0.18%"
"05/04/1988","444.03","444.03","444.03","444.03","","-0.26%"
"05/03/1988","445.20","446.21","445.20","445.20","","0.18%"
"05/02/1988","444.42","450.73","444.42","444.42","","-1.23%"
"04/29/1988","449.95","449.95","449.95","449.95","","0.00%"
"04/28/1988","449.95","452.45","449.95","449.95","","-0.26%"
"04/27/1988","451.12","452.06","451.12","451.12","","0.61%"
"04/26/1988","448.39","449.56","448.39","448.39","","0.31%"
"04/25/1988","446.99","450.11","446.99","446.99","","-0.52%"
"04/22/1988","449.33","453.85","449.33","449.33","","-1.00%"
"04/21/1988","453.85","457.51","453.85","453.85","","-0.34%"
"04/20/1988","455.41","459.70","455.41","455.41","","-0.34%"
"04/19/1988","456.97","458.30","456.97","456.97","","-0.29%"
"04/18/1988","458.30","460.24","458.30","458.30","","0.77%"
"04/15/1988","454.79","457.75","454.79","454.79","","0.43%"
"04/14/1988","452.84","454.63","452.84","452.84","","1.49%"
"04/13/1988","446.21","450.11","446.21","446.21","","-0.83%"
"04/12/1988","449.95","451.67","449.95","449.95","","-0.26%"
"04/11/1988","451.12","452.06","451.12","451.12","","0.22%"
"04/08/1988","450.11","451.12","450.11","450.11","","0.21%"
"04/07/1988","449.17","450.34","449.17","449.17","","0.40%"
"04/06/1988","447.38","452.84","447.38","447.38","","-1.04%"
"04/05/1988","452.06","455.80","452.06","452.06","","-0.74%"
"04/04/1988","455.41","458.68","455.41","455.41","","0.34%"
"03/31/1988","453.85","459.07","453.85","453.85","","-0.63%"
"03/30/1988","456.74","457.51","456.74","456.74","","0.38%"
"03/29/1988","455.02","457.36","455.02","455.02","","-0.04%"
"03/28/1988","455.18","455.41","455.18","455.18","","0.64%"
"03/25/1988","452.29","454.24","452.29","452.29","","-0.21%"
"03/24/1988","453.23","456.74","453.23","453.23","","0.52%"
"03/23/1988","450.89","453.07","450.89","450.89","","0.47%"
"03/22/1988","448.78","450.73","448.78","448.78","","-0.04%"
"03/21/1988","448.94","451.90","448.94","448.94","","1.05%"
"03/18/1988","444.26","445.20","444.26","444.26","","0.14%"
"03/17/1988","443.64","447.61","443.64","443.64","","-0.31%"
"03/16/1988","445.04","447.77","445.04","445.04","","-0.26%"
"03/15/1988","446.21","446.99","446.21","446.21","","1.02%"
"03/14/1988","441.69","442.31","441.69","441.69","","0.12%"
"03/11/1988","441.14","444.42","441.14","441.14","","-0.21%"
"03/10/1988","442.08","443.25","442.08","442.08","","1.38%"
"03/09/1988","436.07","437.40","436.07","436.07","","0.23%"
"03/08/1988","435.06","438.57","435.06","435.06","","-0.50%"
"03/07/1988","437.25","437.40","437.25","437.25","","-0.03%"
"03/04/1988","437.40","438.96","437.40","437.40","","2.28%"
"03/03/1988","427.66","431.16","427.66","427.66","","-0.69%"
"03/02/1988","430.62","433.35","430.62","430.62","","-0.03%"
"03/01/1988","430.77","431.55","430.77","430.77","","0.13%"
"02/29/1988","430.23","431.01","430.23","430.23","","0.18%"
"02/26/1988","429.45","434.52","429.45","429.45","","-0.81%"
"02/25/1988","432.96","434.67","432.96","432.96","","0.24%"
"02/24/1988","431.94","442.31","431.94","431.94","","-2.12%"
"02/23/1988","441.30","445.20","441.30","441.30","","-0.70%"
"02/22/1988","444.42","446.83","444.42","444.42","","-0.14%"
"02/19/1988","445.04","446.21","445.04","445.04","","0.53%"
"02/18/1988","442.70","448.55","442.70","442.70","","-0.79%"
"02/17/1988","446.21","446.99","446.21","446.21","","0.35%"
"02/16/1988","444.65","445.20","444.65","444.65","","-0.09%"
"02/15/1988","445.04","446.21","445.04","445.04","","-0.09%"
"02/12/1988","445.43","445.59","445.43","445.43","","1.20%"
"02/11/1988","440.13","441.53","440.13","440.13","","-0.18%"
"02/10/1988","440.91","444.81","440.91","440.91","","-0.23%"
"02/09/1988","441.92","442.86","441.92","441.92","","0.41%"
"02/08/1988","440.13","444.26","440.13","440.13","","-0.05%"
"02/05/1988","440.36","447.38","440.36","440.36","","-1.05%"
"02/04/1988","445.04","445.04","445.04","445.04","","1.30%"
"02/03/1988","439.35","454.63","439.35","439.35","","-3.23%"
"02/02/1988","454.01","457.75","454.01","454.01","","-0.14%"
"02/01/1988","454.63","455.80","454.63","454.63","","0.14%"
"01/29/1988","454.01","467.49","454.01","454.01","","-2.69%"
"01/28/1988","466.56","467.88","466.56","466.56","","0.17%"
"01/27/1988","465.78","470.85","465.78","465.78","","-0.91%"
"01/26/1988","470.07","471.78","470.07","470.07","","0.13%"
"01/25/1988","469.44","477.63","469.44","469.44","","-1.68%"
"01/22/1988","477.47","478.41","477.47","477.47","","-0.20%"
"01/21/1988","478.41","478.64","478.41","478.41","","0.44%"
"01/20/1988","476.30","478.25","476.30","476.30","","-0.16%"
"01/19/1988","477.08","478.02","477.08","477.08","","0.29%"
"01/18/1988","475.68","476.46","475.68","475.68","","0.36%"
"01/15/1988","473.96","486.05","473.96","473.96","","-2.69%"
"01/14/1988","487.06","487.22","487.06","487.06","","1.39%"
"01/13/1988","480.36","482.93","480.36","480.36","","-0.05%"
"01/12/1988","480.59","482.93","480.59","480.59","","-0.27%"
"01/11/1988","481.87","485.67","481.87","481.87","","-0.43%"
"01/08/1988","483.95","483.95","483.95","483.95","","0.55%"
"01/07/1988","481.31","484.07","481.31","481.31","","-0.41%"
"01/06/1988","483.28","485.24","483.28","483.28","","0.52%"
"01/05/1988","480.76","482.97","480.76","480.76","","0.00%"
"01/04/1988","480.76","488.92","480.76","480.76","","-1.05%"
"12/31/1987","485.85","487.45","485.85","485.85","","0.70%"
"12/30/1987","482.48","487.26","482.48","482.48","","-0.72%"
"12/29/1987","485.98","489.66","485.98","485.98","","-0.33%"
"12/28/1987","487.57","491.38","487.57","487.57","","0.35%"
"12/24/1987","485.85","486.59","485.85","485.85","","0.66%"
"12/23/1987","482.66","486.47","482.66","482.66","","-0.15%"
"12/22/1987","483.40","484.56","483.40","483.40","","0.82%"
"12/21/1987","479.47","480.58","479.47","479.47","","-0.10%"
"12/18/1987","479.96","484.44","479.96","479.96","","-1.04%"
"12/17/1987","485.00","488.25","485.00","485.00","","-0.14%"
"12/16/1987","485.67","487.45","485.67","485.67","","0.66%"
"12/15/1987","482.48","498.06","482.48","482.48","","-3.17%"
"12/14/1987","498.25","498.25","498.25","498.25","","0.31%"
"12/11/1987","496.71","498.06","496.71","496.71","","0.93%"
"12/10/1987","492.11","492.85","492.11","492.11","","1.65%"
"12/09/1987","484.14","485.73","484.14","484.14","","0.17%"
"12/08/1987","483.34","484.81","483.34","483.34","","0.43%"
"12/07/1987","481.25","482.73","481.25","481.25","","-0.42%"
"12/04/1987","483.28","489.54","483.28","483.28","","-0.98%"
"12/03/1987","488.06","492.05","488.06","488.06","","0.13%"
"12/02/1987","487.45","492.54","487.45","487.45","","-0.51%"
"12/01/1987","489.96","492.67","489.96","489.96","","-0.10%"
"11/30/1987","490.46","496.10","490.46","490.46","","1.23%"
"11/27/1987","484.50","487.20","484.50","484.50","","1.49%"
"11/26/1987","477.39","477.82","477.39","477.39","","0.21%"
"11/25/1987","476.40","480.88","476.40","476.40","","0.33%"
"11/24/1987","474.81","477.39","474.81","474.81","","-0.01%"
"11/23/1987","474.87","476.59","474.87","474.87","","1.21%"
"11/20/1987","469.17","470.58","469.17","469.17","","0.95%"
"11/19/1987","464.75","465.61","464.75","464.75","","0.40%"
"11/18/1987","462.91","464.99","462.91","462.91","","-0.33%"
"11/17/1987","464.44","464.99","464.44","464.44","","0.62%"
"11/16/1987","461.56","462.97","461.56","461.56","","-0.61%"
"11/13/1987","464.38","466.28","464.38","464.38","","0.28%"
"11/12/1987","463.09","464.32","463.09","463.09","","0.37%"
"11/11/1987","461.37","462.48","461.37","461.37","","0.15%"
"11/10/1987","460.70","462.91","460.70","460.70","","-0.28%"
"11/09/1987","461.99","464.62","461.99","461.99","","0.40%"
"11/06/1987","460.14","462.17","460.14","460.14","","0.66%"
"11/05/1987","457.14","466.10","457.14","457.14","","-1.87%"
"11/04/1987","465.85","468.37","465.85","465.85","","-0.43%"
"11/03/1987","467.88","471.68","467.88","467.88","","-0.34%"
"11/02/1987","469.47","471.00","469.47","469.47","","0.17%"
"10/30/1987","468.67","469.10","468.67","468.67","","-0.47%"
"10/29/1987","470.88","480.02","470.88","470.88","","-1.68%"
"10/28/1987","478.92","480.15","478.92","478.92","","0.77%"
"10/27/1987","475.24","477.51","475.24","475.24","","-0.12%"
"10/26/1987","475.79","477.14","475.79","475.79","","0.56%"
"10/23/1987","473.15","474.87","473.15","473.15","","0.63%"
"10/22/1987","470.21","475.61","470.21","470.21","","0.71%"
"10/21/1987","466.89","467.45","466.89","466.89","","0.20%"
"10/20/1987","465.97","481.50","465.97","465.97","","-2.77%"
"10/19/1987","479.23","489.96","479.23","479.23","","2.57%"
"10/16/1987","467.20","468.24","467.20","467.20","","1.05%"
"10/15/1987","462.35","467.32","462.35","462.35","","0.37%"
"10/14/1987","460.64","461.25","460.64","460.64","","0.46%"
"10/13/1987","458.55","461.43","458.55","458.55","","-0.65%"
"10/12/1987","461.56","461.86","461.56","461.56","","0.04%"
"10/09/1987","461.37","462.60","461.37","461.37","","0.74%"
"10/08/1987","458.00","458.80","458.00","458.00","","0.08%"
"10/07/1987","457.63","459.41","457.63","457.63","","0.13%"
"10/06/1987","457.02","458.55","457.02","457.02","","0.04%"
"10/05/1987","456.83","457.02","456.83","456.83","","0.43%"
"10/02/1987","454.87","455.42","454.87","454.87","","0.31%"
"10/01/1987","453.46","455.67","453.46","453.46","","-1.20%"
"09/30/1987","458.98","459.96","458.98","458.98","","-0.16%"
"09/29/1987","459.72","459.96","459.72","459.72","","0.02%"
"09/28/1987","459.65","462.11","459.65","459.65","","-0.03%"
"09/25/1987","459.78","462.42","459.78","459.78","","-0.39%"
"09/24/1987","461.56","464.32","461.56","461.56","","0.00%"
"09/23/1987","461.56","462.85","461.56","461.56","","-0.03%"
"09/22/1987","461.68","462.97","461.68","461.68","","0.43%"
"09/21/1987","459.72","460.94","459.72","459.72","","-0.26%"
"09/18/1987","460.94","462.78","460.94","460.94","","0.37%"
"09/17/1987","459.23","460.76","459.23","459.23","","0.38%"
"09/16/1987","457.51","459.78","457.51","457.51","","-0.16%"
"09/15/1987","458.24","458.86","458.24","458.24","","0.38%"
"09/14/1987","456.52","457.51","456.52","456.52","","-0.43%"
"09/11/1987","458.49","462.97","458.49","458.49","","-0.36%"
"09/10/1987","460.14","461.50","460.14","460.14","","0.83%"
"09/09/1987","456.34","458.86","456.34","456.34","","-0.38%"
"09/08/1987","458.06","464.39","458.06","458.06","","-1.22%"
"09/07/1987","463.73","464.06","463.73","463.73","","0.23%"
"09/04/1987","462.68","465.18","462.68","462.68","","-0.21%"
"09/03/1987","463.67","466.04","463.67","463.67","","0.16%"
"09/02/1987","462.94","464.99","462.94","462.94","","1.89%"
"09/01/1987","454.37","455.96","454.37","454.37","","0.33%"
"08/31/1987","452.86","456.48","452.86","452.86","","0.00%"
"08/28/1987","452.86","457.74","452.86","452.86","","-0.79%"
"08/27/1987","456.48","459.45","456.48","456.48","","-0.30%"
"08/26/1987","457.87","458.26","457.87","457.87","","0.16%"
"08/25/1987","457.14","460.04","457.14","457.14","","-0.72%"
"08/24/1987","460.44","460.96","460.44","460.44","","1.20%"
"08/21/1987","454.97","456.48","454.97","454.97","","-0.33%"
"08/20/1987","456.48","457.74","456.48","456.48","","-0.33%"
"08/19/1987","458.00","459.85","458.00","458.00","","-0.09%"
"08/18/1987","458.39","458.46","458.39","458.39","","1.04%"
"08/17/1987","453.65","455.69","453.65","453.65","","0.42%"
"08/14/1987","451.74","461.76","451.74","451.74","","-1.71%"
"08/13/1987","459.58","463.47","459.58","459.58","","-0.71%"
"08/12/1987","462.88","465.25","462.88","462.88","","-0.24%"
"08/11/1987","464.00","464.00","464.00","464.00","","0.86%"
"08/10/1987","460.04","461.69","460.04","460.04","","-0.71%"
"08/07/1987","463.34","468.88","463.34","463.34","","-0.94%"
"08/06/1987","467.75","470.19","467.75","467.75","","0.25%"
"08/05/1987","466.57","477.84","466.57","466.57","","-2.32%"
"08/04/1987","477.64","479.09","477.64","477.64","","1.14%"
"08/03/1987","472.24","474.94","472.24","472.24","","1.84%"
"07/31/1987","463.73","464.79","463.73","463.73","","0.99%"
"07/30/1987","459.19","459.98","459.19","459.19","","0.38%"
"07/29/1987","457.47","459.91","457.47","457.47","","0.25%"
"07/28/1987","456.35","457.47","456.35","456.35","","0.64%"
"07/27/1987","453.45","454.64","453.45","453.45","","-0.06%"
"07/24/1987","453.71","454.97","453.71","453.71","","-0.25%"
"07/23/1987","454.83","456.09","454.83","454.83","","0.06%"
"07/22/1987","454.57","455.49","454.57","454.57","","0.33%"
"07/21/1987","453.06","453.38","453.06","453.06","","0.35%"
"07/20/1987","451.47","452.00","451.47","451.47","","0.29%"
"07/17/1987","450.15","453.45","450.15","450.15","","-0.63%"
"07/16/1987","452.99","454.24","452.99","452.99","","0.02%"
"07/15/1987","452.92","453.98","452.92","452.92","","1.24%"
"07/14/1987","447.39","448.97","447.39","447.39","","0.21%"
"07/13/1987","446.46","447.45","446.46","446.46","","0.52%"
"07/10/1987","444.16","446.73","444.16","444.16","","-0.25%"
"07/09/1987","445.28","446.46","445.28","445.28","","0.12%"
"07/08/1987","444.75","447.45","444.75","444.75","","0.57%"
"07/07/1987","442.25","447.52","442.25","442.25","","-0.28%"
"07/06/1987","443.50","444.75","443.50","443.50","","-0.04%"
"07/03/1987","443.69","446.86","443.69","443.69","","-0.46%"
"07/02/1987","445.74","449.10","445.74","445.74","","-0.25%"
"07/01/1987","446.86","450.48","446.86","446.86","","-0.40%"
"06/30/1987","448.64","448.97","448.64","448.64","","0.61%"
"06/29/1987","445.94","449.96","445.94","445.94","","0.51%"
"06/26/1987","443.69","445.01","443.69","443.69","","0.69%"
"06/25/1987","440.66","443.96","440.66","440.66","","-0.65%"
"06/24/1987","443.56","444.55","443.56","443.56","","0.70%"
"06/23/1987","440.46","441.45","440.46","440.46","","0.78%"
"06/22/1987","437.04","445.14","437.04","437.04","","-2.77%"
"06/19/1987","449.50","453.58","449.50","449.50","","-0.16%"
"06/18/1987","450.22","452.73","450.22","450.22","","0.77%"
"06/17/1987","446.79","452.99","446.79","446.79","","-1.10%"
"06/16/1987","451.74","453.78","451.74","451.74","","0.13%"
"06/15/1987","451.14","453.19","451.14","451.14","","-0.71%"
"06/12/1987","454.37","463.14","454.37","454.37","","-0.79%"
"06/11/1987","458.00","458.99","458.00","458.00","","0.13%"
"06/10/1987","457.41","459.45","457.41","457.41","","1.03%"
"06/09/1987","452.73","454.97","452.73","452.73","","-0.71%"
"06/08/1987","455.96","458.00","455.96","455.96","","0.52%"
"06/05/1987","453.58","455.96","453.58","453.58","","0.22%"
"06/04/1987","452.59","456.94","452.59","452.59","","0.25%"
"06/03/1987","451.47","457.54","451.47","451.47","","-0.97%"
"06/02/1987","455.89","457.47","455.89","455.89","","2.07%"
"06/01/1987","446.66","450.48","446.66","446.66","","-1.02%"
"05/29/1987","451.27","452.26","451.27","451.27","","-0.09%"
"05/28/1987","451.67","454.24","451.67","451.67","","0.60%"
"05/27/1987","448.97","452.79","448.97","448.97","","-0.47%"
"05/26/1987","451.08","464.99","451.08","451.08","","-3.09%"
"05/25/1987","465.45","466.96","465.45","465.45","","0.31%"
"05/22/1987","464.00","474.94","464.00","464.00","","-1.17%"
"05/21/1987","469.47","473.95","469.47","469.47","","-1.15%"
"05/20/1987","474.94","482.98","474.94","474.94","","1.09%"
"05/19/1987","469.80","472.96","469.80","469.80","","-0.82%"
"05/18/1987","473.69","478.70","473.69","473.69","","1.33%"
"05/15/1987","467.49","470.99","467.49","467.49","","0.82%"
"05/14/1987","463.67","465.12","463.67","463.67","","1.22%"
"05/13/1987","458.06","461.49","458.06","458.06","","-0.16%"
"05/12/1987","458.79","462.22","458.79","458.79","","0.68%"
"05/11/1987","455.69","456.09","455.69","455.69","","0.25%"
"05/08/1987","454.57","458.00","454.57","454.57","","-0.62%"
